company1	company2	label
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:179:185	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:14:19	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:42:47	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:200:205	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:287:292	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:416:421	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:14:19	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:42:47	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:200:205	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:287:292	-1
593310d0-d026-478c-be60-ba3b24b536de::span:179:185	593310d0-d026-478c-be60-ba3b24b536de::span:416:421	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:42:47	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:200:205	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:287:292	-1
593310d0-d026-478c-be60-ba3b24b536de::span:14:19	593310d0-d026-478c-be60-ba3b24b536de::span:416:421	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:200:205	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:287:292	-1
593310d0-d026-478c-be60-ba3b24b536de::span:42:47	593310d0-d026-478c-be60-ba3b24b536de::span:416:421	-1
593310d0-d026-478c-be60-ba3b24b536de::span:200:205	593310d0-d026-478c-be60-ba3b24b536de::span:287:292	-1
593310d0-d026-478c-be60-ba3b24b536de::span:200:205	593310d0-d026-478c-be60-ba3b24b536de::span:416:421	-1
593310d0-d026-478c-be60-ba3b24b536de::span:287:292	593310d0-d026-478c-be60-ba3b24b536de::span:416:421	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:406:436	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:32:62	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:0:8	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:406:436	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:0:8	593310d0-d026-478c-be60-ba3b24b536de::span:113:121	-1
593310d0-d026-478c-be60-ba3b24b536de::span:0:8	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
593310d0-d026-478c-be60-ba3b24b536de::span:113:121	593310d0-d026-478c-be60-ba3b24b536de::span:261:269	-1
d678861d-87e5-4760-8f49-68ce2b4ce806::span:48:56	d678861d-87e5-4760-8f49-68ce2b4ce806::span:61:67	1
d678861d-87e5-4760-8f49-68ce2b4ce806::span:48:56	d678861d-87e5-4760-8f49-68ce2b4ce806::span:125:130	1
d678861d-87e5-4760-8f49-68ce2b4ce806::span:61:67	d678861d-87e5-4760-8f49-68ce2b4ce806::span:125:130	-1
d360c91c-d285-4fa4-ac89-1f80a760fabb::span:105:111	d360c91c-d285-4fa4-ac89-1f80a760fabb::span:144:153	-1
d360c91c-d285-4fa4-ac89-1f80a760fabb::span:207:213	d360c91c-d285-4fa4-ac89-1f80a760fabb::span:144:153	-1
d360c91c-d285-4fa4-ac89-1f80a760fabb::span:105:111	d360c91c-d285-4fa4-ac89-1f80a760fabb::span:207:213	-1
e7cd0f89-f1a0-44b2-a051-27be4c0ef1c5::span:30:38	e7cd0f89-f1a0-44b2-a051-27be4c0ef1c5::span:0:5	1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:0:6	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:34:60	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:0:6	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:164:175	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:0:6	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:190:206	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:0:6	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:63:76	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:0:6	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:63:76	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:63:76	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:151:161	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:63:76	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:226:234	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:63:76	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:190:206	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:63:76	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:151:161	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:226:234	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:164:175	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:190:206	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:151:161	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:226:234	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:164:175	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:190:206	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:63:76	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:151:161	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:226:234	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:164:175	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:133:144	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:190:206	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:151:161	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:226:234	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:9:18	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:34:60	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:34:60	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:92:103	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:34:60	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:151:161	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:34:60	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:226:234	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:34:60	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:164:175	-1
1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:34:60	1c8eae0d-e3d6-4daa-919a-bc09c3592ed6::span:190:206	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:107:116	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:78:104	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:69:75	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:151:162	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:127:140	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:205:215	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:280:288	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:218:229	-1
9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:187:198	9c01c4ff-550f-4853-b8ca-ae3f45d86477::span:244:260	-1
6145bf5f-502e-4b21-a870-f7d1f9521fae::span:41:45	6145bf5f-502e-4b21-a870-f7d1f9521fae::span:0:5	1
6145bf5f-502e-4b21-a870-f7d1f9521fae::span:0:5	6145bf5f-502e-4b21-a870-f7d1f9521fae::span:8:12	1
6145bf5f-502e-4b21-a870-f7d1f9521fae::span:8:12	6145bf5f-502e-4b21-a870-f7d1f9521fae::span:41:45	1
aefb5348-efed-4e6d-926e-28484928ebe4::span:60:62	aefb5348-efed-4e6d-926e-28484928ebe4::span:81:90	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:60:62	aefb5348-efed-4e6d-926e-28484928ebe4::span:93:100	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:60:62	aefb5348-efed-4e6d-926e-28484928ebe4::span:120:123	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:60:62	aefb5348-efed-4e6d-926e-28484928ebe4::span:65:78	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:60:62	aefb5348-efed-4e6d-926e-28484928ebe4::span:103:114	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:81:90	aefb5348-efed-4e6d-926e-28484928ebe4::span:93:100	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:93:100	aefb5348-efed-4e6d-926e-28484928ebe4::span:103:114	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:81:90	aefb5348-efed-4e6d-926e-28484928ebe4::span:120:123	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:93:100	aefb5348-efed-4e6d-926e-28484928ebe4::span:120:123	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:65:78	aefb5348-efed-4e6d-926e-28484928ebe4::span:120:123	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:103:114	aefb5348-efed-4e6d-926e-28484928ebe4::span:120:123	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:65:78	aefb5348-efed-4e6d-926e-28484928ebe4::span:81:90	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:65:78	aefb5348-efed-4e6d-926e-28484928ebe4::span:93:100	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:65:78	aefb5348-efed-4e6d-926e-28484928ebe4::span:103:114	-1
aefb5348-efed-4e6d-926e-28484928ebe4::span:81:90	aefb5348-efed-4e6d-926e-28484928ebe4::span:103:114	-1
9991e616-42f8-41fd-9918-13a3148cdbff::span:34:39	9991e616-42f8-41fd-9918-13a3148cdbff::span:45:47	-1
a3aceba8-7a8a-4f6a-b9c9-fc209a239529::span:28:32	a3aceba8-7a8a-4f6a-b9c9-fc209a239529::span:66:70	-1
8477e49b-f335-4461-8868-8da33b6717e7::span:84:89	8477e49b-f335-4461-8868-8da33b6717e7::span:392:396	1
5bdc924f-5b9f-421d-a296-3a468b9b4101::span:0:13	5bdc924f-5b9f-421d-a296-3a468b9b4101::span:98:114	-1
a4f76d2f-ad61-4710-9d90-cf26d84dec4d::span:0:25	a4f76d2f-ad61-4710-9d90-cf26d84dec4d::span:45:61	-1
ca2ea140-7630-43d5-b3db-f0b76d64a094::span:113:116	ca2ea140-7630-43d5-b3db-f0b76d64a094::span:0:13	-1
ca2ea140-7630-43d5-b3db-f0b76d64a094::span:62:75	ca2ea140-7630-43d5-b3db-f0b76d64a094::span:113:116	-1
ca2ea140-7630-43d5-b3db-f0b76d64a094::span:0:13	ca2ea140-7630-43d5-b3db-f0b76d64a094::span:62:75	-1
59c360fa-b8b7-4d52-b9be-19e7e56d9093::span:15:28	59c360fa-b8b7-4d52-b9be-19e7e56d9093::span:79:95	-1
2f36229c-3db5-4e3a-9e8c-35780f4f0084::span:6:9	2f36229c-3db5-4e3a-9e8c-35780f4f0084::span:29:34	1
8186405c-ffb6-4066-9d1f-6e869072539e::span:0:5	8186405c-ffb6-4066-9d1f-6e869072539e::span:11:16	1
711c8bac-4900-4075-a862-8fa227adf4a0::span:15:19	711c8bac-4900-4075-a862-8fa227adf4a0::span:39:44	1
711c8bac-4900-4075-a862-8fa227adf4a0::span:15:19	711c8bac-4900-4075-a862-8fa227adf4a0::span:91:96	1
711c8bac-4900-4075-a862-8fa227adf4a0::span:39:44	711c8bac-4900-4075-a862-8fa227adf4a0::span:91:96	-1
e70d25ff-2f84-4c1b-b428-d8edc191431e::span:17:25	e70d25ff-2f84-4c1b-b428-d8edc191431e::span:84:88	1
84576fff-9c65-4019-9070-d95399a803d9::span:6:10	84576fff-9c65-4019-9070-d95399a803d9::span:125:144	-1
84576fff-9c65-4019-9070-d95399a803d9::span:6:10	84576fff-9c65-4019-9070-d95399a803d9::span:182:189	-1
84576fff-9c65-4019-9070-d95399a803d9::span:125:144	84576fff-9c65-4019-9070-d95399a803d9::span:182:189	-1
84576fff-9c65-4019-9070-d95399a803d9::span:155:158	84576fff-9c65-4019-9070-d95399a803d9::span:182:189	-1
84576fff-9c65-4019-9070-d95399a803d9::span:6:10	84576fff-9c65-4019-9070-d95399a803d9::span:155:158	-1
84576fff-9c65-4019-9070-d95399a803d9::span:125:144	84576fff-9c65-4019-9070-d95399a803d9::span:155:158	-1
84576fff-9c65-4019-9070-d95399a803d9::span:6:10	84576fff-9c65-4019-9070-d95399a803d9::span:107:122	-1
84576fff-9c65-4019-9070-d95399a803d9::span:107:122	84576fff-9c65-4019-9070-d95399a803d9::span:182:189	-1
84576fff-9c65-4019-9070-d95399a803d9::span:107:122	84576fff-9c65-4019-9070-d95399a803d9::span:125:144	-1
84576fff-9c65-4019-9070-d95399a803d9::span:107:122	84576fff-9c65-4019-9070-d95399a803d9::span:155:158	-1
75ec2557-87f8-42ab-9df0-b1a3d076b098::span:23:31	75ec2557-87f8-42ab-9df0-b1a3d076b098::span:43:47	-1
75ec2557-87f8-42ab-9df0-b1a3d076b098::span:23:31	75ec2557-87f8-42ab-9df0-b1a3d076b098::span:138:142	-1
75ec2557-87f8-42ab-9df0-b1a3d076b098::span:43:47	75ec2557-87f8-42ab-9df0-b1a3d076b098::span:138:142	-1
4aa73465-5610-40bf-becb-a312a67df408::span:9:11	4aa73465-5610-40bf-becb-a312a67df408::span:31:35	1
cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:0:2	cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:22:28	1
cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:0:2	cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:34:37	1
ab66cb82-1496-41dc-a691-a2ae21134879::span:23:28	ab66cb82-1496-41dc-a691-a2ae21134879::span:43:47	1
06b7f28a-90a2-4761-8506-1a3ec1212e6f::span:28:47	06b7f28a-90a2-4761-8506-1a3ec1212e6f::span:205:210	-1
06b7f28a-90a2-4761-8506-1a3ec1212e6f::span:86:105	06b7f28a-90a2-4761-8506-1a3ec1212e6f::span:205:210	-1
06b7f28a-90a2-4761-8506-1a3ec1212e6f::span:28:47	06b7f28a-90a2-4761-8506-1a3ec1212e6f::span:86:105	-1
35231312-f60f-46d7-b4ed-13f6ca3fe398::span:0:12	35231312-f60f-46d7-b4ed-13f6ca3fe398::span:15:21	-1
49de3ad0-fd02-4c44-8b95-cf7fb112add5::span:19:28	49de3ad0-fd02-4c44-8b95-cf7fb112add5::span:46:90	-1
807659ce-ebae-49a9-b314-fdc642e8b7b9::span:101:136	807659ce-ebae-49a9-b314-fdc642e8b7b9::span:165:171	-1
807659ce-ebae-49a9-b314-fdc642e8b7b9::span:165:171	807659ce-ebae-49a9-b314-fdc642e8b7b9::span:191:193	-1
807659ce-ebae-49a9-b314-fdc642e8b7b9::span:101:136	807659ce-ebae-49a9-b314-fdc642e8b7b9::span:191:193	-1
9ec92491-43ab-44a1-8cbc-037081f59077::span:6:8	9ec92491-43ab-44a1-8cbc-037081f59077::span:59:62	-1
665e15be-2bec-4601-ac4b-fc213ce268a8::span:17:19	665e15be-2bec-4601-ac4b-fc213ce268a8::span:105:130	1
44b1a05f-5969-4e63-849d-d6548256ec63::span:6:22	44b1a05f-5969-4e63-849d-d6548256ec63::span:87:97	-1
ce7634cd-29a5-430e-9178-b37820b8d56d::span:15:25	ce7634cd-29a5-430e-9178-b37820b8d56d::span:71:84	-1
dc42dd22-779f-4326-88ec-4da82c3538e9::span:17:19	dc42dd22-779f-4326-88ec-4da82c3538e9::span:60:65	1
dc42dd22-779f-4326-88ec-4da82c3538e9::span:47:54	dc42dd22-779f-4326-88ec-4da82c3538e9::span:60:65	-1
dc42dd22-779f-4326-88ec-4da82c3538e9::span:17:19	dc42dd22-779f-4326-88ec-4da82c3538e9::span:47:54	1
b9866679-b7a6-44ff-a62a-2a9832d15d05::span:17:35	b9866679-b7a6-44ff-a62a-2a9832d15d05::span:55:74	1
81ad36c5-184f-4547-8eb0-8dfefb71b2b3::span:36:38	81ad36c5-184f-4547-8eb0-8dfefb71b2b3::span:46:51	-1
c92e99f9-2ed2-46eb-b26b-9c625f8af0f0::span:6:10	c92e99f9-2ed2-46eb-b26b-9c625f8af0f0::span:41:79	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:58:63	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:70:73	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:42:45	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:70:73	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:48:50	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:70:73	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:42:45	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:58:63	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:42:45	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:48:50	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:48:50	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:58:63	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:53:55	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:70:73	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:53:55	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:58:63	-1
6686f679-ceeb-4c9a-8785-f77b340a2dad::span:42:45	6686f679-ceeb-4c9a-8785-f77b340a2dad::span:53:55	-1
f802af85-da3d-4e7b-ac80-eccb1e337b52::span:15:23	f802af85-da3d-4e7b-ac80-eccb1e337b52::span:29:31	1
63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:78:96	63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:107:121	-1
63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:0:2	63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:78:96	-1
63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:55:57	63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:78:96	-1
63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:0:2	63d15f02-6215-4d6a-a5e2-fc035aa4279d::span:55:57	-1
43ab4a87-1d67-45d6-a496-9bf691c62341::span:19:32	43ab4a87-1d67-45d6-a496-9bf691c62341::span:107:121	1
43ab4a87-1d67-45d6-a496-9bf691c62341::span:19:32	43ab4a87-1d67-45d6-a496-9bf691c62341::span:38:46	1
43ab4a87-1d67-45d6-a496-9bf691c62341::span:107:121	43ab4a87-1d67-45d6-a496-9bf691c62341::span:38:46	-1
45cedf8d-708e-434e-aee9-3fcd17c40ce7::span:107:109	45cedf8d-708e-434e-aee9-3fcd17c40ce7::span:115:120	-1
201824f7-2d2c-45c6-b30a-241662c20e82::span:23:27	201824f7-2d2c-45c6-b30a-241662c20e82::span:105:112	-1
201824f7-2d2c-45c6-b30a-241662c20e82::span:23:27	201824f7-2d2c-45c6-b30a-241662c20e82::span:94:99	-1
